filename,job title,date,rse
AJD111,associate tutor in early years education,7th July 2014,False
AJP320,evaluation and impact research manager,15th September 2014,False
AJG109,teagasc post doctoral research fellow level 1 - food glycobiology,25th July 2014,False
AJM433,communications assistant,28th August 2014,False
AIY097,lecturer in accounting and finance,10th June 2014,False
AJH141,administrative assistant,29th July 2014,False
AJG935,part-time (0.4fte) peer assisted learning (pal) administrator,28th July 2014,False
AJI093,research associate,4th August 2014,False
AJJ616,phd studentship: probing stem cell differentiation by ultrasound mechanostimulation,11th August 2014,False
AIZ612,research assistant: developing open data tools for the crowd,17th June 2014,False
AJO364,european project manager,9th September 2014,False
AJJ424,medical writer (part-time),11th August 2014,False
AIZ420,senior lecturer/reader in education,16th June 2014,False
AJN084,senior lecturer in psychology,4th September 2014,False
AJO156,phd studentship: uncertainty quantification and stochastic modeling in materials,8th September 2014,False
AJM601,professor (0.5) in international politics (diplomacy and foreign policy),29th August 2014,False
AJH373,epsrc phd studentship: nanofabrication and engineering of gene delivery vectors,30th July 2014,False
AJK192,research assistant  - intestinal cancer stem cell,0,False
AIZ044,fully funded engd studentship opportunity,17th June 2014,False
AJE834,associate professor in animal welfare,15th July 2014,False
AJJ040,team leader,7th August 2014,False
AJO532,programme and projects trainer,9th September 2014,False
AJQ239,ucl bartlett: epsrc phd studentship with hcp social infrastructure ltd,19th September 2014,False
AJE008,hnr post-doctoral fellowship x3,10th July 2014,False
AJM265,"smart networks consultant (ktp associate) - swindon, wilts",28th August 2014,False
AJH717,phd studentship in computer science and informatics: simulation and control of quantum spin network devices,31st July 2014,False
AJM057,faculty assistant,26th August 2014,False
AJB823,research and administration officer,30th June 2014,False
AJL185,specialist technician (learning &amp; teaching) cad/cam,20th August 2014,False
AJH525,student mental health worker,30th July 2014,False
AJQ837,public engagement &amp; impact: public engagement manager,24th September 2014,False
AIZ276,research associate/fellow,16th June 2014,False
AJJ272,postdoctoral researcher (theory),8th August 2014,False
AJO700,research officer - farm business survey (x2),10th September 2014,False
AJK166,clinical teaching fellow (undergraduate community-based medical education),14th August 2014,False
AJD912,careers consultant - nottingham law school,10th July 2014,False
AJN414,director of quality assurance,0,False
AJJ888,senior student support officer,12th August 2014,False
AJM291,senior maintenance technician (electrical),28th August 2014,False
AJF679,senior lecturer in dietetics,21st July 2014,False
AJR448,faculty administrator,29th September 2014,False
AJL343,sports instructor,20th August 2014,False
AJI631,phd opportunity - children's brain tumour research centre,6th August 2014,False
AJC905,tissue bank co-ordinator/researcher,4th July 2014,False
AJL171,marketing officer (research and reputation support),22nd August 2014,False
AJG599,teaching fellow in immunology,24th July 2014,False
AJI403,lasar project administrator,5th August 2014,False
AJC139,research prosector,3rd July 2014,False
AJK354,library support assistant (two posts),14th August 2014,False
AJJ286,senior lecturer: nutrition and food sciences,8th August 2014,False
AJP911,ktp associate - development scientist: fire resistant composites (fixed term contract for 36 months),18th September 2014,False
AJN626,lecturer in occupational therapy,4th September 2014,False
AJH989,web portal/crm project manager,1st August 2014,False
AJL515,"research associate: land surface modeller, biogeochemistry",21st August 2014,False
AJF813,weave technician (0.6fte),21st July 2014,False
AJI067,careers service manager (70414-084),4th August 2014,False
AJK730,lecturer in primary ite english,18th August 2014,False
AJP549,marketing manager,16th September 2014,False
AJN242,lecturer/senior lecturer in education with a primary physical education specialism,2nd September 2014,False
AJO390,postdoctoral research fellow in thermal energy storage devices and integration,9th September 2014,False
AJD778,research fellow/senior research fellow in vibration diagnostics for civil engineering,10th July 2014,False
AJK502,administrative assistant,15th August 2014,False
AJN070,"research worker in the department of social, genetic and developmental psychiatry",2nd September 2014,False
AJA804,temporary physics lectureships,24th June 2014,False
AIV219,phd studentship in mathematics and statistics - urban sustainability through integrated data analytics,23rd May 2014,False
AJL727,elearning teaching fellow in mathematics,22nd August 2014,False
AJR810,operations administrator,30th September 2014,False
AJH387,research associate,30th July 2014,False
AJI255,phd studentship,4th August 2014,False
AIZ429,senior systems administrator,16th June 2014,False
AJO963,academic liaison assistant,12th September 2014,False
AJQ654,postdoctoral research associate in computational materials,23rd September 2014,False
AJP786,senior lecturer in podiatry,17th September 2014,False
AJM608,postdoctoral researcher (bioinformatics),29th August 2014,False
AJG332,school support officer – communications and alumni,24th July 2014,False
AJC792,"lecturer / senior lecturer, pathway leader fashion &amp; textiles: foundation diploma in art &amp; design",4th July 2014,False
AJH974,research fellow,1st August 2014,False
AJG100,pre-sessional lecturers,23rd July 2014,False
AJH148,lecturer in physical geography,29th July 2014,False
AJQ466,marie curie research fellow in advanced robotics and automation,22nd September 2014,False
AJE657,research assistant or research associate in cryptography,15th July 2014,False
AJG564,payroll system specialist,25th July 2014,False
AJR687,research assistant / associate,6th October 2014,False
AJM862,purchase ledger clerk,1st September 2014,False
AJB016,studio manager,25th June 2014,False
AJE233,research development officer,14th July 2014,False
AJO709,postdoctoral research assistant,10th September 2014,False
AJQ002,hourly paid lecturer,18th September 2014,False
AJJ049,phd studentship: tissue engineering design of a liver organelle scaffolds,7th August 2014,False
AJE001,ktp associate,10th July 2014,False
AJJ875,investigator scientist,0,False
AIU005,postdoctoral scientist - computational and systems biology,21st May 2014,False
AJQ230,postdoctoral bioinformatician,19th September 2014,False
AJF684,senior lecturer in nutrition,21st July 2014,False
AJB224,research technician,26th June 2014,False
AJR673,research associate,30th September 2014,False
AJL178,resident in small animal anaesthesia,21st August 2014,False
AJF442,research assistant/associate in in-situ characterisation of nano-structured silicon-based lithium ion batteries (fixed term),18th July 2014,False
AJC130,esrc interdisciplinary phd in health and wellbeing,1st July 2014,False
AJL944,instructor/lecturer/assistant professor positions in fire safety engineering technology,26th August 2014,False
AJM896,research associate in weld modelling,1st September 2014,False
AJA667,lecturer in english literature (medieval and early modern),23rd June 2014,False
AJP918,lecturers in business and management,18th September 2014,False
AJP124,lecturer / senior lecturer for the national centre for the study and prevention of violence and abuse,12th September 2014,False
AJA455,phd studentship in modelling of phenolic resin composites,23rd June 2014,False
AJP316,cell culture technician,15th September 2014,False
AJJ881,senior investigator scientist,0,False
AJK953,workforce development support officer,19th August 2014,False
AJD127,phd studentship (nrn-funded) in integrated nanophotonics (design and characterisation),7th July 2014,False
AJR441,research associate - cfd for installed jet noise,29th September 2014,False
AJF670,associate professor in industrial economics,21st July 2014,False
AJM298,lecturer in applied linguistics grade 8,28th August 2014,False
AJC302,phd studentship in agriculture: agricultural sustainability: performance indicators and evaluation,2nd July 2014,False
AJI638,phone advisor,6th August 2014,False
AJN845,temporary teacher of sociology (0.50 fte),0,False
AJD543,research fellow in science policy research,9th July 2014,False
AJP772,none,0,False
AJN079,autistic spectrum disorder (asd) and mental health adviser,2nd September 2014,False
AJF214,data analyst,17th July 2014,False
AJR025,lecturer/senior lecturer in banking and finance,25th September 2014,False
